"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"init_kernel(int) [clone .kd]",4,0,0,3848376,3848376,4194304,256,0,0,4,4,16,64,"0x0","0x7fffe2a71000",1290846413869790,1290846413925676,1290846413946796,1290846413952828,21120
1,"row_sums(float const*, float*, unsigned long) [clone .kd]",4,0,2,3848376,3848376,4194304,256,1024,0,12,4,32,64,"0x0","0x7fffe2a70f80",1290846555548905,1290846555576580,1290846556618192,1290846556699253,1041612
2,"__amd_rocclr_fillBufferAligned.kd",4,0,4,3848376,3848376,4096,256,0,0,12,4,32,64,"0x0","0x7fffe2a45800",1290846556677292,1290846556693072,1290846556697392,1290846556729400,4320
3,"column_sums(float const*, float*, unsigned long) [clone .kd]",4,0,5,3848376,3848376,16384,256,0,0,8,0,16,64,"0x0","0x7fffe2a70fc0",1290846556695496,1290846556702032,1290846562259215,1290846562322081,5557183
